Domain,Category,Mode
clients2.google.com,POTENTIAL_TRACKER,accept
accounts.google.com,POTENTIAL_TRACKER,accept
www.google.com,POTENTIAL_TRACKER,accept
static01.nyt.com,SOCIAL,accept
g1.nyt.com,SOCIAL,accept
www.datadoghq-browser-agent.com,SOCIAL,accept
www.googletagmanager.com,POTENTIAL_TRACKER,accept
pagead2.googlesyndication.com,POTENTIAL_TRACKER,accept
vp.nyt.com,SOCIAL,accept
pay.google.com,POTENTIAL_TRACKER,accept
optimizationguide-pa.googleapis.com,INFRA_CDN,accept
google.com,POTENTIAL_TRACKER,accept
www.gstatic.com,INFRA_CDN,accept
play.google.com,POTENTIAL_TRACKER,accept
a1.nyt.com,SOCIAL,accept
ep1.adtrafficquality.google,POTENTIAL_TRACKER,accept
cm.g.doubleclick.net,MARKETING,accept
securepubads.g.doubleclick.net,MARKETING,accept
c326aa8a8087a70063e5c10e1680fc5b.safeframe.googlesyndication.com,POTENTIAL_TRACKER,accept
ep2.adtrafficquality.google,POTENTIAL_TRACKER,accept
launchpad-wrapper.privacymanager.io,POTENTIAL_TRACKER,accept
launchpad.privacymanager.io,POTENTIAL_TRACKER,accept
sb.scorecardresearch.com,ANALYTICS,accept
geo.privacymanager.io,POTENTIAL_TRACKER,accept
5136f98817d8f9c52b5c14de7a5e63ef.safeframe.googlesyndication.com,POTENTIAL_TRACKER,accept
tpc.googlesyndication.com,POTENTIAL_TRACKER,accept
fonts.googleapis.com,INFRA_CDN,accept
cdn.ampproject.org,POTENTIAL_TRACKER,accept
static.chartbeat.com,ANALYTICS,accept
cdn.brandmetrics.com,ANALYTICS,accept
fonts.gstatic.com,INFRA_CDN,accept
pnytimes.chartbeat.net,ANALYTICS,accept
collector.brandmetrics.com,ANALYTICS,accept
5290727.fls.doubleclick.net,MARKETING,accept
ad.doubleclick.net,MARKETING,accept
googleads.g.doubleclick.net,MARKETING,accept
adservice.google.com,MARKETING,accept
s.go-mpulse.net,POTENTIAL_TRACKER,accept
typeface.nyt.com,SOCIAL,accept
content-autofill.googleapis.com,INFRA_CDN,accept
c.go-mpulse.net,POTENTIAL_TRACKER,accept
platform.iteratehq.com,POTENTIAL_TRACKER,accept
iteratehq.com,POTENTIAL_TRACKER,accept
android.clients.google.com,POTENTIAL_TRACKER,accept
update.googleapis.com,INFRA_CDN,accept
