domain,category,mode,load_time,size_bytes
clients2.google.com,Unclassified Tracker,reject,-0.27,0
accounts.google.com,Unclassified Tracker,reject,0.73,0
www.google.com,Unclassified Tracker,reject,0.98,49
static01.nyt.com,Marketing/Advertising,reject,4.15,90
g1.nyt.com,Marketing/Advertising,reject,4.64,6360
www.datadoghq-browser-agent.com,Spyware/Fingerprinting,reject,10.87,0
optimizationguide-pa.googleapis.com,Functional,reject,11.36,2567
www.googletagmanager.com,Unclassified Tracker,reject,11.37,192824
pagead2.googlesyndication.com,Marketing/Advertising,reject,12.17,34736
rumcdn.geoedge.be,Inferred: Infrastructure (Functional),reject,12.38,0
warp.media.net,Unclassified Tracker,reject,13.32,197178
c.amazon-adsystem.com,Marketing/Advertising,reject,13.89,0
vp.nyt.com,Marketing/Advertising,reject,14.15,209
aax.amazon-adsystem.com,Marketing/Advertising,reject,15.79,180
hbx.media.net,Unclassified Tracker,reject,15.87,12144
fastlane.rubiconproject.com,Marketing/Advertising,reject,16.67,609
rtb.openx.net,Marketing/Advertising,reject,16.91,53
htlb.casalemedia.com,Marketing/Advertising,reject,16.94,116
grid-bidder.criteo.com,Marketing/Advertising,reject,17.18,0
prebid.media.net,Unclassified Tracker,reject,17.84,0
tlx.3lift.com,Marketing/Advertising,reject,18.05,0
hbopenbid.pubmatic.com,Marketing/Advertising,reject,18.11,0
s.amazon-adsystem.com,Marketing/Advertising,reject,18.89,0
cs.media.net,Unclassified Tracker,reject,21.06,14
nytimes-d.openx.net,Marketing/Advertising,reject,25.14,0
js-sec.indexww.com,Marketing/Advertising,reject,25.23,0
eb2.3lift.com,Marketing/Advertising,reject,25.39,0
eus.rubiconproject.com,Marketing/Advertising,reject,25.63,224
ads.pubmatic.com,Marketing/Advertising,reject,25.66,7259
config.aps.amazon-adsystem.com,Marketing/Advertising,reject,25.7,531
hbxlp.media.net,Unclassified Tracker,reject,27.15,43
token.rubiconproject.com,Marketing/Advertising,reject,27.54,7
pay.google.com,Unclassified Tracker,reject,35.51,0
a1.nyt.com,Marketing/Advertising,reject,36.92,65
google.com,Unclassified Tracker,reject,37.32,223
www.gstatic.com,Functional,reject,38.43,56430
play.google.com,Unclassified Tracker,reject,41.46,131
android.clients.google.com,Unclassified Tracker,reject,56.58,0
update.googleapis.com,Functional,reject,60.06,4477
clientservices.googleapis.com,Functional,reject,63.0,22
ep1.adtrafficquality.google,Unclassified Tracker,reject,68.11,13460
14ac2be45ddd1515c09d86170d2faa36.safeframe.googlesyndication.com,Marketing/Advertising,reject,68.39,3121
ep2.adtrafficquality.google,Unclassified Tracker,reject,69.04,7609
