domain,category,mode,load_time,size_bytes
clients2.google.com,Unclassified Tracker,accept,-0.23,0
accounts.google.com,Unclassified Tracker,accept,-0.0,0
www.google.com,Unclassified Tracker,accept,0.1,49
cdn.jsdelivr.net,Functional,accept,4.89,33205
in8cdn.npfs.co,Inferred: Infrastructure (Functional),accept,4.95,2419
cdnjs.cloudflare.com,Functional,accept,4.96,18859
www.googletagmanager.com,Unclassified Tracker,accept,6.89,175486
connect.facebook.net,Marketing/Advertising,accept,7.19,96657
track.nopaperforms.com,Spyware/Fingerprinting,accept,7.35,4624
widgets.in8.nopaperforms.com,Unclassified Tracker,accept,7.36,1453
snap.licdn.com,Marketing/Advertising,accept,9.58,18883
stats.g.doubleclick.net,Marketing/Advertising,accept,9.64,0
analytics.google.com,Analytics,accept,9.64,0
www.google.co.in,Unclassified Tracker,accept,9.66,42
optimizationguide-pa.googleapis.com,Functional,accept,9.75,2567
px.ads.linkedin.com,Marketing/Advertising,accept,9.99,0
s.w.org,Unclassified Tracker,accept,14.71,0
